#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       64
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      17 )
   57   14.219253705   14.219253705   14.219253705   -0.000000   -0.000000   -0.000000
   58   23.698756175   23.698756175   23.698756175   -0.000002   -0.000002   -0.000146
   59   14.219253705   20.538922019   20.538922019    0.000036    0.000046   -0.000052
   60   23.698756175   17.379087861   17.379087861   -0.000024   -0.000003    0.000010
   61   20.538922019   14.219253705   20.538922019    0.000046    0.000036   -0.000052
   62   17.379087861   23.698756175   17.379087861   -0.000003   -0.000024    0.000011
   63   20.538922019   20.538922019   14.219253705   -0.000002   -0.000002   -0.000027
   64   17.379087861   17.379087861   23.698756175    0.001400    0.001400   -0.001892
 cps and forc at (iter_ion, iter_total =   294    3239 )
    1    1.579917078    1.579917078    1.579917078    0.000000    0.000000   -0.000344
    2   11.059419549   11.059419549   11.059419549    0.000015    0.000015   -0.000011
    3    1.579917078    7.899585392    7.899585392    0.000004    0.000079    0.000016
    4   11.059419549    4.739751235    4.739751235   -0.000040    0.000016   -0.000030
    5    7.899585392    1.579917078    7.899585392    0.000079    0.000004    0.000016
    6    4.739751235   11.059419549    4.739751235    0.000016   -0.000040   -0.000030
    7    7.899585392    7.899585392    1.579917078   -0.000037   -0.000037   -0.000235
    8    4.739751235    4.739751235   11.059419549   -0.000039   -0.000039   -0.000054
    9    1.579917078    1.579917078   14.219253705   -0.000000    0.000000    0.000039
   10   11.059419549   11.059419549   23.698756175    0.001272    0.001272    0.001840
   11    1.579917078    7.899585392   20.538922019    0.000002   -0.000079    0.000019
   12   11.059419549    4.739751235   17.379087861   -0.000003   -0.000026   -0.000009
   13    7.899585392    1.579917078   20.538922019   -0.000079    0.000003    0.000019
   14    4.739751235   11.059419549   17.379087861   -0.000026   -0.000003   -0.000009
   15    7.899585392    7.899585392   14.219253705   -0.000004   -0.000004    0.000027
   16    4.739751235    4.739751235   23.698756175   -0.000003   -0.000003    0.000138
   17    1.579917078   14.219253705    1.579917078    0.000000   -0.000000    0.000053
   18   11.059419549   23.698756175   11.059419549    0.000003   -0.000024   -0.000011
   19    1.579917078   20.538922019    7.899585392   -0.000004   -0.000079    0.000016
   20   11.059419549   17.379087861    4.739751235   -0.001401    0.001401    0.001893
   21    7.899585392   14.219253705    7.899585392   -0.000045    0.000037    0.000052
   22    4.739751235   23.698756175    4.739751235    0.000003   -0.000003    0.000146
   23    7.899585392   20.538922019    1.579917078    0.000039   -0.000039   -0.000241
   24    4.739751235   17.379087861   11.059419549    0.000024   -0.000003   -0.000011
   25    1.579917078   14.219253705   14.219253705   -0.000000   -0.000000   -0.000008
   26   11.059419549   23.698756175   23.698756175    0.000045    0.000018   -0.000029
   27    1.579917078   20.538922019   20.538922019   -0.000003    0.000079    0.000019
   28   11.059419549   17.379087861   17.379087861   -0.000015    0.000015   -0.000027
   29    7.899585392   14.219253705   20.538922019    0.000043    0.000038    0.000057
   30    4.739751235   23.698756175   17.379087861    0.000040   -0.000040   -0.000056
   31    7.899585392   20.538922019   14.219253705    0.000002   -0.000002    0.000027
   32    4.739751235   17.379087861   23.698756175   -0.000018   -0.000045   -0.000029
   33   14.219253705    1.579917078    1.579917078   -0.000000    0.000000    0.000053
   34   23.698756175   11.059419549   11.059419549   -0.000024    0.000003   -0.000011
   35   14.219253705    7.899585392    7.899585392    0.000037   -0.000045    0.000052
   36   23.698756175    4.739751235    4.739751235   -0.000003    0.000003    0.000146
   37   20.538922019    1.579917078    7.899585392   -0.000079   -0.000004    0.000016
   38   17.379087861   11.059419549    4.739751235    0.001401   -0.001401    0.001893
   39   20.538922019    7.899585392    1.579917078   -0.000039    0.000039   -0.000241
   40   17.379087861    4.739751235   11.059419549   -0.000003    0.000024   -0.000011
   41   14.219253705    1.579917078   14.219253705    0.000000    0.000000   -0.000008
   42   23.698756175   11.059419549   23.698756175    0.000018    0.000045   -0.000029
   43   14.219253705    7.899585392   20.538922019    0.000038    0.000043    0.000057
   44   23.698756175    4.739751235   17.379087861   -0.000041    0.000041   -0.000056
   45   20.538922019    1.579917078   20.538922019    0.000079   -0.000002    0.000019
   46   17.379087861   11.059419549   17.379087861    0.000015   -0.000015   -0.000027
   47   20.538922019    7.899585392   14.219253705   -0.000002    0.000002    0.000027
   48   17.379087861    4.739751235   23.698756175   -0.000045   -0.000018   -0.000030
   49   14.219253705   14.219253705    1.679917078    0.000000    0.000000   -0.006978
   50   23.698756175   23.698756175   11.059419549    0.000039    0.000039   -0.000054
   51   14.219253705   20.538922019    7.899585392   -0.000037    0.000045    0.000052
   52   23.698756175   17.379087861    4.739751235   -0.000016    0.000040   -0.000030
   53   20.538922019   14.219253705    7.899585392    0.000045   -0.000037    0.000052
   54   17.379087861   23.698756175    4.739751235    0.000040   -0.000016   -0.000030
   55   20.538922019   20.538922019    1.579917078    0.000037    0.000037   -0.000235
   56   17.379087861   17.379087861   11.059419549   -0.000015   -0.000015   -0.000011
   57   14.219253705   14.219253705   14.219253705   -0.000000    0.000000   -0.000001
   58   23.698756175   23.698756175   23.698756175    0.000003    0.000003    0.000138
   59   14.219253705   20.538922019   20.538922019   -0.000038   -0.000043    0.000057
   60   23.698756175   17.379087861   17.379087861    0.000026    0.000003   -0.000009
   61   20.538922019   14.219253705   20.538922019   -0.000043   -0.000038    0.000057
   62   17.379087861   23.698756175   17.379087861    0.000003    0.000026   -0.000009
   63   20.538922019   20.538922019   14.219253705    0.000004    0.000004    0.000027
   64   17.379087861   17.379087861   23.698756175   -0.001272   -0.001272    0.001840
 cps and forc at (iter_ion, iter_total =   295    3250 )
    1    1.579917078    1.579917078    1.579917078    0.000030   -0.000045   -0.000018
    2   11.059419549   11.059419549   11.059419549    0.000008    0.000000    0.000000
    3    1.579917078    7.899585392    7.899585392    0.000031    0.000018    0.000045
    4   11.059419549    4.739751235    4.739751235   -0.000027   -0.000002    0.000002
    5    7.899585392    1.579917078    7.899585392    0.000027    0.000016   -0.000016
    6    4.739751235   11.059419549    4.739751235   -0.000019    0.000003   -0.000079
    7    7.899585392    7.899585392    1.579917078    0.000056   -0.000041    0.000042
    8    4.739751235    4.739751235   11.059419549   -0.000057   -0.000044   -0.000038
    9    1.579917078    1.579917078   14.219253705   -0.001840   -0.001272   -0.001272
   10   11.059419549   11.059419549   23.698756175   -0.000039    0.000001    0.000001
   11    1.579917078    7.899585392   20.538922019   -0.000140    0.000003    0.000003
   12   11.059419549    4.739751235   17.379087861   -0.000027    0.000004    0.000004
   13    7.899585392    1.579917078   20.538922019    0.000009    0.000002    0.000026
   14    4.739751235   11.059419549   17.379087861   -0.000020   -0.000003    0.000079
   15    7.899585392    7.899585392   14.219253705    0.000009    0.000026    0.000002
   16    4.739751235    4.739751235   23.698756175   -0.000020    0.000079   -0.000003
   17    1.579917078   14.219253705    1.579917078   -0.000139   -0.000003   -0.000003
   18   11.059419549   23.698756175   11.059419549   -0.000001    0.000000    0.000000
   19    1.579917078   20.538922019    7.899585392   -0.001841    0.001272    0.001272
   20   11.059419549   17.379087861    4.739751235   -0.000025   -0.000005   -0.000005
   21    7.899585392   14.219253705    7.899585392    0.000008   -0.000028   -0.000002
   22    4.739751235   23.698756175    4.739751235   -0.000057    0.000039    0.000045
   23    7.899585392   20.538922019    1.579917078    0.000008   -0.000002   -0.000028
   24    4.739751235   17.379087861   11.059419549   -0.000057    0.000045    0.000039
   25    1.579917078   14.219253705   14.219253705    0.000030   -0.000017   -0.000045
   26   11.059419549   23.698756175   23.698756175    0.000008    0.000000    0.000000
   27    1.579917078   20.538922019   20.538922019    0.000031    0.000045    0.000018
   28   11.059419549   17.379087861   17.379087861   -0.000027    0.000002   -0.000002
   29    7.899585392   14.219253705   20.538922019    0.000056    0.000042   -0.000041
   30    4.739751235   23.698756175   17.379087861   -0.000057   -0.000038   -0.000044
   31    7.899585392   20.538922019   14.219253705    0.000027   -0.000016    0.000016
   32    4.739751235   17.379087861   23.698756175   -0.000019   -0.000079    0.000002
   33   14.219253705    1.579917078    1.579917078    0.000010   -0.000003    0.000024
   34   23.698756175   11.059419549   11.059419549   -0.000053   -0.000001    0.000000
   35   14.219253705    7.899585392    7.899585392    0.000009   -0.000024    0.000003
   36   23.698756175    4.739751235    4.739751235    0.000241   -0.000039    0.000039
   37   20.538922019    1.579917078    7.899585392   -0.001892    0.001399   -0.001400
   38   17.379087861   11.059419549    4.739751235   -0.000017    0.000005    0.000079
   39   20.538922019    7.899585392    1.579917078   -0.000146   -0.000002    0.000000
   40   17.379087861    4.739751235   11.059419549   -0.000051    0.000046   -0.000036
   41   14.219253705    1.579917078   14.219253705    0.000011   -0.000015   -0.000015
   42   23.698756175   11.059419549   23.698756175    0.000345    0.000000    0.000000
   43   14.219253705    7.899585392   20.538922019    0.000056    0.000039    0.000039
   44   23.698756175    4.739751235   17.379087861    0.000236    0.000037    0.000037
   45   20.538922019    1.579917078   20.538922019    0.000030    0.000041   -0.000017
   46   17.379087861   11.059419549   17.379087861   -0.000016   -0.000004   -0.000079
   47   20.538922019    7.899585392   14.219253705    0.000030   -0.000017    0.000041
   48   17.379087861    4.739751235   23.698756175   -0.000016   -0.000079   -0.000004
   49   14.219253705   14.219253705    1.579917078    0.000054   -0.000039   -0.000035
   50   23.598756175   23.698756175   11.059419549    0.006981    0.000000    0.000000
   51   14.219253705   20.538922019    7.899585392    0.000013    0.000016    0.000016
   52   23.698756175   17.379087861    4.739751235    0.000235   -0.000037   -0.000038
   53   20.538922019   14.219253705    7.899585392    0.000030    0.000019   -0.000040
   54   17.379087861   23.698756175    4.739751235   -0.000052    0.000036   -0.000047
   55   20.538922019   20.538922019    1.579917078    0.000030   -0.000041    0.000018
   56   17.379087861   17.379087861   11.059419549   -0.000052   -0.000047    0.000036
   57   14.219253705   14.219253705   14.219253705    0.000011    0.000024   -0.000003
   58   23.698756175   23.698756175   23.698756175   -0.000053    0.000000   -0.000001
   59   14.219253705   20.538922019   20.538922019    0.000009    0.000003   -0.000024
   60   23.698756175   17.379087861   17.379087861    0.000241    0.000039   -0.000039
   61   20.538922019   14.219253705   20.538922019   -0.000146    0.000000   -0.000002
   62   17.379087861   23.698756175   17.379087861   -0.000051   -0.000036    0.000046
   63   20.538922019   20.538922019   14.219253705   -0.001892   -0.001400    0.001399
   64   17.379087861   17.379087861   23.698756175   -0.000017    0.000079    0.000005
 cps and forc at (iter_ion, iter_total =   296    3261 )
    1    1.579917078    1.579917078    1.579917078   -0.000030    0.000040    0.000016
    2   11.059419549   11.059419549   11.059419549   -0.000008    0.000000    0.000000
    3    1.579917078    7.899585392    7.899585392   -0.000030   -0.000016   -0.000040
    4   11.059419549    4.739751235    4.739751235    0.000027    0.000004   -0.000004
    5    7.899585392    1.579917078    7.899585392   -0.000011   -0.000015    0.000015
    6    4.739751235   11.059419549    4.739751235    0.000016   -0.000004    0.000079
    7    7.899585392    7.899585392    1.579917078   -0.000054    0.000039   -0.000039
    8    4.739751235    4.739751235   11.059419549    0.000052    0.000045    0.000037
    9    1.579917078    1.579917078   14.219253705    0.001893    0.001401    0.001401
   10   11.059419549   11.059419549   23.698756175    0.000039   -0.000000   -0.000000
   11    1.579917078    7.899585392   20.538922019    0.000146   -0.000003   -0.000003
   12   11.059419549    4.739751235   17.379087861    0.000027   -0.000002   -0.000002
   13    7.899585392    1.579917078   20.538922019   -0.000011   -0.000003   -0.000024
   14    4.739751235   11.059419549   17.379087861    0.000016    0.000004   -0.000079
   15    7.899585392    7.899585392   14.219253705   -0.000011   -0.000024   -0.000003
   16    4.739751235    4.739751235   23.698756175    0.000016   -0.000079    0.000004
   17    1.579917078   14.219253705    1.579917078    0.000146    0.000003    0.000003
   18   11.059419549   23.698756175   11.059419549   -0.000001    0.000000    0.000000
   19    1.579917078   20.538922019    7.899585392    0.001893   -0.001401   -0.001401
   20   11.059419549   17.379087861    4.739751235    0.000027    0.000002    0.000002
   21    7.899585392   14.219253705    7.899585392   -0.000011    0.000024    0.000003
   22    4.739751235   23.698756175    4.739751235    0.000052   -0.000037   -0.000045
   23    7.899585392   20.538922019    1.579917078   -0.000011    0.000003    0.000024
   24    4.739751235   17.379087861   11.059419549    0.000052   -0.000045   -0.000037
   25    1.579917078   14.219253705   14.219253705   -0.000030    0.000016    0.000040
   26   11.059419549   23.698756175   23.698756175   -0.000008    0.000000    0.000000
   27    1.579917078   20.538922019   20.538922019   -0.000030   -0.000040   -0.000016
   28   11.059419549   17.379087861   17.379087861    0.000027   -0.000004    0.000004
   29    7.899585392   14.219253705   20.538922019   -0.000054   -0.000039    0.000039
   30    4.739751235   23.698756175   17.379087861    0.000052    0.000037    0.000045
   31    7.899585392   20.538922019   14.219253705   -0.000011    0.000015   -0.000015
   32    4.739751235   17.379087861   23.698756175    0.000016    0.000079   -0.000004
   33   14.219253705    1.579917078    1.579917078   -0.000009    0.000003   -0.000026
   34   23.698756175   11.059419549   11.059419549    0.000053   -0.000000    0.000000
   35   14.219253705    7.899585392    7.899585392   -0.000009    0.000026   -0.000003
   36   23.698756175    4.739751235    4.739751235   -0.000235    0.000037   -0.000037
   37   20.538922019    1.579917078    7.899585392    0.001840   -0.001272    0.001272
   38   17.379087861   11.059419549    4.739751235    0.000019   -0.000003   -0.000079
   39   20.538922019    7.899585392    1.579917078    0.000139    0.000003   -0.000003
   40   17.379087861    4.739751235   11.059419549    0.000057   -0.000043    0.000038
   41   14.219253705    1.579917078   14.219253705   -0.000027    0.000015    0.000015
   42   23.698756175   11.059419549   23.698756175   -0.000344    0.000000    0.000000
   43   14.219253705    7.899585392   20.538922019   -0.000056   -0.000041   -0.000041
   44   23.698756175    4.739751235   17.379087861   -0.000241   -0.000038   -0.000038
   45   20.538922019    1.579917078   20.538922019   -0.000030   -0.000045    0.000018
   46   17.379087861   11.059419549   17.379087861    0.000019    0.000003    0.000079
   47   20.538922019    7.899585392   14.219253705   -0.000029    0.000018   -0.000045
   48   17.379087861    4.739751235   23.698756175    0.000019    0.000079    0.000003
   49   14.219253705   14.219253705    1.579917078   -0.000056    0.000041    0.000041
   50   23.798756175   23.698756175   11.059419549   -0.006978   -0.000000   -0.000000
   51   14.219253705   20.538922019    7.899585392   -0.000027   -0.000015   -0.000015
   52   23.698756175   17.379087861    4.739751235   -0.000240    0.000038    0.000039
   53   20.538922019   14.219253705    7.899585392   -0.000030   -0.000018    0.000045
   54   17.379087861   23.698756175    4.739751235    0.000057   -0.000038    0.000043
   55   20.538922019   20.538922019    1.579917078   -0.000030    0.000045   -0.000018
   56   17.379087861   17.379087861   11.059419549    0.000057    0.000043   -0.000038
   57   14.219253705   14.219253705   14.219253705   -0.000009   -0.000026    0.000003
   58   23.698756175   23.698756175   23.698756175    0.000053    0.000000   -0.000000
   59   14.219253705   20.538922019   20.538922019   -0.000009   -0.000003    0.000026
   60   23.698756175   17.379087861   17.379087861   -0.000236   -0.000037    0.000037
   61   20.538922019   14.219253705   20.538922019    0.000139   -0.000003    0.000003
   62   17.379087861   23.698756175   17.379087861    0.000057    0.000038   -0.000043
   63   20.538922019   20.538922019   14.219253705    0.001840    0.001272   -0.001272
   64   17.379087861   17.379087861   23.698756175    0.000019   -0.000079   -0.000003
 cps and forc at (iter_ion, iter_total =   297    3272 )
    1    1.579917078    1.579917078    1.579917078   -0.000045    0.000030   -0.000018
    2   11.059419549   11.059419549   11.059419549    0.000000    0.000008   -0.000000
    3    1.579917078    7.899585392    7.899585392    0.000015    0.000027   -0.000015
    4   11.059419549    4.739751235    4.739751235    0.000003   -0.000019   -0.000079
    5    7.899585392    1.579917078    7.899585392    0.000018    0.000030    0.000045
    6    4.739751235   11.059419549    4.739751235   -0.000002   -0.000027    0.000002
    7    7.899585392    7.899585392    1.579917078   -0.000041    0.000056    0.000041
    8    4.739751235    4.739751235   11.059419549   -0.000044   -0.000057   -0.000039
    9    1.579917078    1.579917078   14.219253705   -0.001272   -0.001841   -0.001272
   10   11.059419549   11.059419549   23.698756175    0.000000   -0.000039    0.000000
   11    1.579917078    7.899585392   20.538922019    0.000002    0.000009    0.000026
   12   11.059419549    4.739751235   17.379087861   -0.000002   -0.000019    0.000079
   13    7.899585392    1.579917078   20.538922019    0.000003   -0.000139    0.000003
   14    4.739751235   11.059419549   17.379087861    0.000004   -0.000027    0.000004
   15    7.899585392    7.899585392   14.219253705    0.000026    0.000009    0.000003
   16    4.739751235    4.739751235   23.698756175    0.000079   -0.000019   -0.000002
   17    1.579917078   14.219253705    1.579917078   -0.000003    0.000010    0.000024
   18   11.059419549   23.698756175   11.059419549    0.000000   -0.000053    0.000000
   19    1.579917078   20.538922019    7.899585392    0.001400   -0.001892   -0.001400
   20   11.059419549   17.379087861    4.739751235    0.000004   -0.000016    0.000079
   21    7.899585392   14.219253705    7.899585392   -0.000024    0.000011    0.000003
   22    4.739751235   23.698756175    4.739751235   -0.000038    0.000241    0.000038
   23    7.899585392   20.538922019    1.579917078   -0.000002   -0.000146    0.000002
   24    4.739751235   17.379087861   11.059419549    0.000046   -0.000052   -0.000036
   25    1.579917078   14.219253705   14.219253705   -0.000015    0.000011   -0.000015
   26   11.059419549   23.698756175   23.698756175    0.000000    0.000345    0.000000
   27    1.579917078   20.538922019   20.538922019    0.000040    0.000030   -0.000017
   28   11.059419549   17.379087861   17.379087861   -0.000004   -0.000016   -0.000079
   29    7.899585392   14.219253705   20.538922019    0.000039    0.000054    0.000039
   30    4.739751235   23.698756175   17.379087861    0.000037    0.000235    0.000037
   31    7.899585392   20.538922019   14.219253705   -0.000017    0.000030    0.000040
   32    4.739751235   17.379087861   23.698756175   -0.000079   -0.000016   -0.000004
   33   14.219253705    1.579917078    1.579917078   -0.000003   -0.000139   -0.000003
   34   23.698756175   11.059419549   11.059419549   -0.000000   -0.000000    0.000000
   35   14.219253705    7.899585392    7.899585392   -0.000026    0.000009   -0.000002
   36   23.698756175    4.739751235    4.739751235    0.000038   -0.000057    0.000044
   37   20.538922019    1.579917078    7.899585392    0.001272   -0.001840    0.001272
   38   17.379087861   11.059419549    4.739751235   -0.000004   -0.000027   -0.000004
   39   20.538922019    7.899585392    1.579917078   -0.000002    0.000009   -0.000026
   40   17.379087861    4.739751235   11.059419549    0.000044   -0.000057    0.000039
   41   14.219253705    1.579917078   14.219253705   -0.000018    0.000030   -0.000045
   42   23.698756175   11.059419549   23.698756175   -0.000000    0.000008   -0.000000
   43   14.219253705    7.899585392   20.538922019    0.000041    0.000056   -0.000041
   44   23.698756175    4.739751235   17.379087861   -0.000039   -0.000057   -0.000043
   45   20.538922019    1.579917078   20.538922019    0.000045    0.000030    0.000018
   46   17.379087861   11.059419549   17.379087861    0.000002   -0.000027   -0.000002
   47   20.538922019    7.899585392   14.219253705   -0.000015    0.000027    0.000015
   48   17.379087861    4.739751235   23.698756175   -0.000079   -0.000019    0.000002
   49   14.219253705   14.219253705    1.579917078   -0.000039    0.000054   -0.000039
   50   23.698756175   23.598756175   11.059419549    0.000001    0.006978   -0.000000
   51   14.219253705   20.538922019    7.899585392    0.000017    0.000030   -0.000041
   52   23.698756175   17.379087861    4.739751235    0.000036   -0.000052   -0.000046
   53   20.538922019   14.219253705    7.899585392    0.000015    0.000011    0.000015
   54   17.379087861   23.698756175    4.739751235   -0.000037    0.000235   -0.000037
   55   20.538922019   20.538922019    1.579917078   -0.000041    0.000030    0.000017
   56   17.379087861   17.379087861   11.059419549   -0.000046   -0.000052    0.000036
   57   14.219253705   14.219253705   14.219253705    0.000024    0.000010   -0.000003
   58   23.698756175   23.698756175   23.698756175   -0.000000   -0.000053   -0.000000
   59   14.219253705   20.538922019   20.538922019    0.000002   -0.000146   -0.000002
   60   23.698756175   17.379087861   17.379087861   -0.000036   -0.000052    0.000046
   61   20.538922019   14.219253705   20.538922019    0.000003    0.000011   -0.000024
   62   17.379087861   23.698756175   17.379087861    0.000038    0.000241   -0.000038
   63   20.538922019   20.538922019   14.219253705   -0.001400   -0.001892    0.001400
   64   17.379087861   17.379087861   23.698756175    0.000079   -0.000016    0.000004
 cps and forc at (iter_ion, iter_total =   298    3283 )
    1    1.579917078    1.579917078    1.579917078    0.000040   -0.000030    0.000016
    2   11.059419549   11.059419549   11.059419549   -0.000000   -0.000008   -0.000000
    3    1.579917078    7.899585392    7.899585392   -0.000015   -0.000011    0.000015
    4   11.059419549    4.739751235    4.739751235   -0.000004    0.000016    0.000079
    5    7.899585392    1.579917078    7.899585392   -0.000016   -0.000030   -0.000040
    6    4.739751235   11.059419549    4.739751235    0.000004    0.000027   -0.000004
    7    7.899585392    7.899585392    1.579917078    0.000039   -0.000054   -0.000039
    8    4.739751235    4.739751235   11.059419549    0.000045    0.000052    0.000037
    9    1.579917078    1.579917078   14.219253705    0.001401    0.001893    0.001401
   10   11.059419549   11.059419549   23.698756175    0.000000    0.000039    0.000000
   11    1.579917078    7.899585392   20.538922019   -0.000003   -0.000011   -0.000024
   12   11.059419549    4.739751235   17.379087861    0.000004    0.000016   -0.000079
   13    7.899585392    1.579917078   20.538922019   -0.000003    0.000146   -0.000003
   14    4.739751235   11.059419549   17.379087861   -0.000002    0.000027   -0.000002
   15    7.899585392    7.899585392   14.219253705   -0.000024   -0.000011   -0.000003
   16    4.739751235    4.739751235   23.698756175   -0.000079    0.000016    0.000004
   17    1.579917078   14.219253705    1.579917078    0.000003   -0.000009   -0.000026
   18   11.059419549   23.698756175   11.059419549   -0.000000    0.000053   -0.000000
   19    1.579917078   20.538922019    7.899585392   -0.001272    0.001840    0.001272
   20   11.059419549   17.379087861    4.739751235   -0.000002    0.000019   -0.000079
   21    7.899585392   14.219253705    7.899585392    0.000026   -0.000009   -0.000003
   22    4.739751235   23.698756175    4.739751235    0.000037   -0.000235   -0.000037
   23    7.899585392   20.538922019    1.579917078    0.000003    0.000139   -0.000003
   24    4.739751235   17.379087861   11.059419549   -0.000043    0.000057    0.000038
   25    1.579917078   14.219253705   14.219253705    0.000015   -0.000027    0.000015
   26   11.059419549   23.698756175   23.698756175   -0.000000   -0.000344   -0.000000
   27    1.579917078   20.538922019   20.538922019   -0.000045   -0.000029    0.000018
   28   11.059419549   17.379087861   17.379087861    0.000003    0.000019    0.000079
   29    7.899585392   14.219253705   20.538922019   -0.000041   -0.000056   -0.000040
   30    4.739751235   23.698756175   17.379087861   -0.000039   -0.000241   -0.000039
   31    7.899585392   20.538922019   14.219253705    0.000018   -0.000029   -0.000045
   32    4.739751235   17.379087861   23.698756175    0.000079    0.000019    0.000003
   33   14.219253705    1.579917078    1.579917078    0.000003    0.000146    0.000003
   34   23.698756175   11.059419549   11.059419549    0.000000   -0.000001   -0.000000
   35   14.219253705    7.899585392    7.899585392    0.000024   -0.000011    0.000003
   36   23.698756175    4.739751235    4.739751235   -0.000037    0.000052   -0.000045
   37   20.538922019    1.579917078    7.899585392   -0.001401    0.001893   -0.001401
   38   17.379087861   11.059419549    4.739751235    0.000002    0.000027    0.000002
   39   20.538922019    7.899585392    1.579917078    0.000003   -0.000011    0.000024
   40   17.379087861    4.739751235   11.059419549   -0.000045    0.000052   -0.000037
   41   14.219253705    1.579917078   14.219253705    0.000016   -0.000030    0.000040
   42   23.698756175   11.059419549   23.698756175   -0.000000   -0.000008    0.000000
   43   14.219253705    7.899585392   20.538922019   -0.000039   -0.000054    0.000039
   44   23.698756175    4.739751235   17.379087861    0.000037    0.000052    0.000045
   45   20.538922019    1.579917078   20.538922019   -0.000040   -0.000030   -0.000016
   46   17.379087861   11.059419549   17.379087861   -0.000004    0.000027    0.000004
   47   20.538922019    7.899585392   14.219253705    0.000015   -0.000011   -0.000015
   48   17.379087861    4.739751235   23.698756175    0.000079    0.000016   -0.000004
   49   14.219253705   14.219253705    1.579917078    0.000041   -0.000056    0.000041
   50   23.698756175   23.798756175   11.059419549   -0.000000   -0.006978   -0.000000
   51   14.219253705   20.538922019    7.899585392   -0.000018   -0.000029    0.000045
   52   23.698756175   17.379087861    4.739751235   -0.000038    0.000057    0.000043
   53   20.538922019   14.219253705    7.899585392   -0.000015   -0.000027   -0.000015
   54   17.379087861   23.698756175    4.739751235    0.000039   -0.000241    0.000039
   55   20.538922019   20.538922019    1.579917078    0.000045   -0.000029   -0.000018
   56   17.379087861   17.379087861   11.059419549    0.000043    0.000057   -0.000038
   57   14.219253705   14.219253705   14.219253705   -0.000026   -0.000009    0.000003
   58   23.698756175   23.698756175   23.698756175   -0.000000    0.000053    0.000000
   59   14.219253705   20.538922019   20.538922019   -0.000003    0.000139    0.000003
   60   23.698756175   17.379087861   17.379087861    0.000038    0.000057   -0.000043
   61   20.538922019   14.219253705   20.538922019   -0.000003   -0.000009    0.000026
   62   17.379087861   23.698756175   17.379087861   -0.000037   -0.000235    0.000037
   63   20.538922019   20.538922019   14.219253705    0.001272    0.001840   -0.001272
   64   17.379087861   17.379087861   23.698756175   -0.000079    0.000019   -0.000003
 cps and forc at (iter_ion, iter_total =   299    3294 )
    1    1.579917078    1.579917078    1.579917078   -0.000015   -0.000015    0.000011
    2   11.059419549   11.059419549   11.059419549   -0.000000    0.000000    0.000345
    3    1.579917078    7.899585392    7.899585392    0.000040   -0.000017    0.000030
    4   11.059419549    4.739751235    4.739751235   -0.000004   -0.000079   -0.000016
    5    7.899585392    1.579917078    7.899585392   -0.000017    0.000040    0.000030
    6    4.739751235   11.059419549    4.739751235   -0.000079   -0.000004   -0.000016
    7    7.899585392    7.899585392    1.579917078    0.000039    0.000039    0.000054
    8    4.739751235    4.739751235   11.059419549    0.000037    0.000037    0.000235
    9    1.579917078    1.579917078   14.219253705   -0.001272   -0.001272   -0.001841
   10   11.059419549   11.059419549   23.698756175    0.000000    0.000000   -0.000039
   11    1.579917078    7.899585392   20.538922019    0.000003    0.000026    0.000009
   12   11.059419549    4.739751235   17.379087861   -0.000002    0.000079   -0.000019
   13    7.899585392    1.579917078   20.538922019    0.000026    0.000003    0.000009
   14    4.739751235   11.059419549   17.379087861    0.000079   -0.000002   -0.000019
   15    7.899585392    7.899585392   14.219253705    0.000003    0.000003   -0.000139
   16    4.739751235    4.739751235   23.698756175    0.000004    0.000004   -0.000027
   17    1.579917078   14.219253705    1.579917078   -0.000003    0.000024    0.000010
   18   11.059419549   23.698756175   11.059419549   -0.000000   -0.000000   -0.000053
   19    1.579917078   20.538922019    7.899585392    0.001400   -0.001400   -0.001892
   20   11.059419549   17.379087861    4.739751235    0.000004    0.000079   -0.000016
   21    7.899585392   14.219253705    7.899585392   -0.000002    0.000002   -0.000146
   22    4.739751235   23.698756175    4.739751235    0.000046   -0.000036   -0.000052
   23    7.899585392   20.538922019    1.579917078   -0.000024    0.000003    0.000011
   24    4.739751235   17.379087861   11.059419549   -0.000038    0.000038    0.000241
   25    1.579917078   14.219253705   14.219253705   -0.000045   -0.000018    0.000030
   26   11.059419549   23.698756175   23.698756175   -0.000000   -0.000000    0.000008
   27    1.579917078   20.538922019   20.538922019    0.000015   -0.000015    0.000027
   28   11.059419549   17.379087861   17.379087861    0.000002   -0.000079   -0.000019
   29    7.899585392   14.219253705   20.538922019   -0.000041    0.000041    0.000056
   30    4.739751235   23.698756175   17.379087861   -0.000043   -0.000039   -0.000057
   31    7.899585392   20.538922019   14.219253705    0.000018    0.000045    0.000030
   32    4.739751235   17.379087861   23.698756175   -0.000002    0.000002   -0.000027
